State,District,Date Announced,cumsum
Uttar Pradesh,unnao,2020-05-03,3
Uttar Pradesh,unnao,2020-05-04,3
Uttar Pradesh,unnao,2020-05-05,3
Uttar Pradesh,unnao,2020-05-06,3
Uttar Pradesh,unnao,2020-05-07,3
Uttar Pradesh,unnao,2020-05-08,3
Uttar Pradesh,unnao,2020-05-09,4
Uttar Pradesh,unnao,2020-05-10,5
Uttar Pradesh,unnao,2020-05-11,5
Uttar Pradesh,unnao,2020-05-12,5
Uttar Pradesh,unnao,2020-05-13,6
Uttar Pradesh,unnao,2020-05-14,6
Uttar Pradesh,unnao,2020-05-15,6
Uttar Pradesh,unnao,2020-05-16,6
Uttar Pradesh,unnao,2020-05-17,6
Uttar Pradesh,unnao,2020-05-18,6
Uttar Pradesh,unnao,2020-05-19,6
Uttar Pradesh,unnao,2020-05-20,11
Uttar Pradesh,unnao,2020-05-21,16
Uttar Pradesh,unnao,2020-05-22,16
Uttar Pradesh,unnao,2020-05-23,22
Uttar Pradesh,unnao,2020-05-24,26
Uttar Pradesh,unnao,2020-05-25,27
Uttar Pradesh,unnao,2020-05-26,28
Uttar Pradesh,unnao,2020-05-27,29
Uttar Pradesh,unnao,2020-05-28,30
Uttar Pradesh,unnao,2020-05-29,31
Uttar Pradesh,unnao,2020-05-30,31
Uttar Pradesh,varanasi,2020-04-21,16
Uttar Pradesh,varanasi,2020-04-22,19
Uttar Pradesh,varanasi,2020-04-23,19
Uttar Pradesh,varanasi,2020-04-24,26
Uttar Pradesh,varanasi,2020-04-25,26
Uttar Pradesh,varanasi,2020-04-26,37
Uttar Pradesh,varanasi,2020-04-27,37
Uttar Pradesh,varanasi,2020-04-28,50
Uttar Pradesh,varanasi,2020-04-29,50
Uttar Pradesh,varanasi,2020-04-30,61
Uttar Pradesh,varanasi,2020-05-01,61
Uttar Pradesh,varanasi,2020-05-02,61
Uttar Pradesh,varanasi,2020-05-03,64
Uttar Pradesh,varanasi,2020-05-04,64
Uttar Pradesh,varanasi,2020-05-05,68
Uttar Pradesh,varanasi,2020-05-06,77
Uttar Pradesh,varanasi,2020-05-07,77
Uttar Pradesh,varanasi,2020-05-08,78
Uttar Pradesh,varanasi,2020-05-09,82
Uttar Pradesh,varanasi,2020-05-10,83
Uttar Pradesh,varanasi,2020-05-11,86
Uttar Pradesh,varanasi,2020-05-12,87
Uttar Pradesh,varanasi,2020-05-13,90
Uttar Pradesh,varanasi,2020-05-14,92
Uttar Pradesh,varanasi,2020-05-15,95
Uttar Pradesh,varanasi,2020-05-16,96
Uttar Pradesh,varanasi,2020-05-17,97
Uttar Pradesh,varanasi,2020-05-18,106
Uttar Pradesh,varanasi,2020-05-19,106
Uttar Pradesh,varanasi,2020-05-20,124
Uttar Pradesh,varanasi,2020-05-21,124
Uttar Pradesh,varanasi,2020-05-22,124
Uttar Pradesh,varanasi,2020-05-23,136
Uttar Pradesh,varanasi,2020-05-24,149
Uttar Pradesh,varanasi,2020-05-25,159
Uttar Pradesh,varanasi,2020-05-26,161
Uttar Pradesh,varanasi,2020-05-27,170
Uttar Pradesh,varanasi,2020-05-28,171
Uttar Pradesh,varanasi,2020-05-29,173
Uttar Pradesh,varanasi,2020-05-30,173
Uttarakhand,almora,2020-04-21,1
Uttarakhand,almora,2020-04-22,1
Uttarakhand,almora,2020-04-23,1
Uttarakhand,almora,2020-04-24,1
Uttarakhand,almora,2020-04-25,1
Uttarakhand,almora,2020-04-26,1
Uttarakhand,almora,2020-04-27,1
Uttarakhand,almora,2020-04-28,1
Uttarakhand,almora,2020-04-29,1
Uttarakhand,almora,2020-04-30,1
Uttarakhand,almora,2020-05-01,1
Uttarakhand,almora,2020-05-02,1
Uttarakhand,almora,2020-05-03,1
Uttarakhand,almora,2020-05-04,1
Uttarakhand,almora,2020-05-05,1
Uttarakhand,almora,2020-05-06,1
Uttarakhand,almora,2020-05-07,1
Uttarakhand,almora,2020-05-08,1
Uttarakhand,almora,2020-05-09,1
Uttarakhand,almora,2020-05-10,1
Uttarakhand,almora,2020-05-11,1
Uttarakhand,almora,2020-05-12,1
Uttarakhand,almora,2020-05-13,2
Uttarakhand,almora,2020-05-14,2
Uttarakhand,almora,2020-05-15,2
Uttarakhand,almora,2020-05-16,2
Uttarakhand,almora,2020-05-17,2
Uttarakhand,almora,2020-05-18,2
Uttarakhand,almora,2020-05-19,2
Uttarakhand,almora,2020-05-20,3
Uttarakhand,almora,2020-05-21,4
Uttarakhand,almora,2020-05-22,4
Uttarakhand,almora,2020-05-23,7
Uttarakhand,almora,2020-05-24,12
Uttarakhand,almora,2020-05-25,12
Uttarakhand,almora,2020-05-26,15
Uttarakhand,almora,2020-05-27,21
Uttarakhand,almora,2020-05-28,24
Uttarakhand,almora,2020-05-29,45
Uttarakhand,almora,2020-05-30,45
Uttarakhand,ayodhya,2020-04-24,1
Uttarakhand,bageshwar,2020-05-13,0
Uttarakhand,bageshwar,2020-05-14,0
Uttarakhand,bageshwar,2020-05-15,0
Uttarakhand,bageshwar,2020-05-16,0
Uttarakhand,bageshwar,2020-05-17,0
Uttarakhand,bageshwar,2020-05-18,0
Uttarakhand,bageshwar,2020-05-19,2
Uttarakhand,bageshwar,2020-05-20,2
Uttarakhand,bageshwar,2020-05-21,16
Uttarakhand,bageshwar,2020-05-22,6
Uttarakhand,bageshwar,2020-05-23,6
Uttarakhand,bageshwar,2020-05-24,8
Uttarakhand,bageshwar,2020-05-25,8
Uttarakhand,bageshwar,2020-05-26,8
Uttarakhand,bageshwar,2020-05-27,8
Uttarakhand,bageshwar,2020-05-28,8
Uttarakhand,bageshwar,2020-05-29,16
Uttarakhand,bageshwar,2020-05-30,16
Uttarakhand,chamoli,2020-05-13,0
Uttarakhand,chamoli,2020-05-14,0
Uttarakhand,chamoli,2020-05-15,0
Uttarakhand,chamoli,2020-05-16,0
Uttarakhand,chamoli,2020-05-17,0
Uttarakhand,chamoli,2020-05-18,0
Uttarakhand,chamoli,2020-05-19,1
Uttarakhand,chamoli,2020-05-20,1
Uttarakhand,chamoli,2020-05-21,1
Uttarakhand,chamoli,2020-05-22,1
Uttarakhand,chamoli,2020-05-23,1
Uttarakhand,chamoli,2020-05-24,9
Uttarakhand,chamoli,2020-05-25,11
Uttarakhand,chamoli,2020-05-26,11
Uttarakhand,chamoli,2020-05-27,11
Uttarakhand,chamoli,2020-05-28,11
Uttarakhand,chamoli,2020-05-29,11
Uttarakhand,chamoli,2020-05-30,11
Uttarakhand,champawat,2020-05-13,0
Uttarakhand,champawat,2020-05-14,0
Uttarakhand,champawat,2020-05-15,0
Uttarakhand,champawat,2020-05-16,0
Uttarakhand,champawat,2020-05-17,0
Uttarakhand,champawat,2020-05-18,0
Uttarakhand,champawat,2020-05-19,0
Uttarakhand,champawat,2020-05-20,0
Uttarakhand,champawat,2020-05-21,0
Uttarakhand,champawat,2020-05-22,0
Uttarakhand,champawat,2020-05-23,7
Uttarakhand,champawat,2020-05-24,8
Uttarakhand,champawat,2020-05-25,8
Uttarakhand,champawat,2020-05-26,8
Uttarakhand,champawat,2020-05-27,8
Uttarakhand,champawat,2020-05-28,8
Uttarakhand,champawat,2020-05-29,8
Uttarakhand,champawat,2020-05-30,8
Uttarakhand,dehradun,2020-04-21,24
Uttarakhand,dehradun,2020-04-22,24
Uttarakhand,dehradun,2020-04-23,25
Uttarakhand,dehradun,2020-04-24,25
Uttarakhand,dehradun,2020-04-25,25
Uttarakhand,dehradun,2020-04-26,25
Uttarakhand,dehradun,2020-04-27,28
Uttarakhand,dehradun,2020-04-28,31
Uttarakhand,dehradun,2020-04-29,31
Uttarakhand,dehradun,2020-04-30,31
Uttarakhand,dehradun,2020-05-01,31
Uttarakhand,dehradun,2020-05-02,33
Uttarakhand,dehradun,2020-05-03,34
Uttarakhand,dehradun,2020-05-04,34
Uttarakhand,dehradun,2020-05-05,34
Uttarakhand,dehradun,2020-05-06,34
Uttarakhand,dehradun,2020-05-07,34
Uttarakhand,dehradun,2020-05-08,34
Uttarakhand,dehradun,2020-05-09,34
Uttarakhand,dehradun,2020-05-10,35
Uttarakhand,dehradun,2020-05-11,35
Uttarakhand,dehradun,2020-05-12,35
Uttarakhand,dehradun,2020-05-13,36
Uttarakhand,dehradun,2020-05-14,39
Uttarakhand,dehradun,2020-05-15,39
Uttarakhand,dehradun,2020-05-16,44
Uttarakhand,dehradun,2020-05-17,45
Uttarakhand,dehradun,2020-05-18,47
Uttarakhand,dehradun,2020-05-19,47
Uttarakhand,dehradun,2020-05-20,47
Uttarakhand,dehradun,2020-05-21,47
Uttarakhand,dehradun,2020-05-22,54
Uttarakhand,dehradun,2020-05-23,63
Uttarakhand,dehradun,2020-05-24,75
Uttarakhand,dehradun,2020-05-25,76
Uttarakhand,dehradun,2020-05-26,79
Uttarakhand,dehradun,2020-05-27,83
Uttarakhand,dehradun,2020-05-28,92
Uttarakhand,dehradun,2020-05-29,164
Uttarakhand,dehradun,2020-05-30,164
Uttarakhand,haridwar,2020-04-21,7
Uttarakhand,haridwar,2020-04-22,7
Uttarakhand,haridwar,2020-04-23,7
Uttarakhand,haridwar,2020-04-24,7
Uttarakhand,haridwar,2020-04-25,7
Uttarakhand,haridwar,2020-04-26,7
Uttarakhand,haridwar,2020-04-27,7
Uttarakhand,haridwar,2020-04-28,7
Uttarakhand,haridwar,2020-04-29,7
Uttarakhand,haridwar,2020-04-30,7
Uttarakhand,haridwar,2020-05-01,7
Uttarakhand,haridwar,2020-05-02,7
Uttarakhand,haridwar,2020-05-03,7
Uttarakhand,haridwar,2020-05-04,7
Uttarakhand,haridwar,2020-05-05,7
Uttarakhand,haridwar,2020-05-06,7
Uttarakhand,haridwar,2020-05-07,7
Uttarakhand,haridwar,2020-05-08,8
Uttarakhand,haridwar,2020-05-09,8
Uttarakhand,haridwar,2020-05-10,7
Uttarakhand,haridwar,2020-05-11,7
Uttarakhand,haridwar,2020-05-12,7
Uttarakhand,haridwar,2020-05-13,7
Uttarakhand,haridwar,2020-05-14,7
Uttarakhand,haridwar,2020-05-15,7
Uttarakhand,haridwar,2020-05-16,7
Uttarakhand,haridwar,2020-05-17,7
Uttarakhand,haridwar,2020-05-18,7
Uttarakhand,haridwar,2020-05-19,7
Uttarakhand,haridwar,2020-05-20,8
Uttarakhand,haridwar,2020-05-21,10
Uttarakhand,haridwar,2020-05-22,12
Uttarakhand,haridwar,2020-05-23,14
Uttarakhand,haridwar,2020-05-24,14
Uttarakhand,haridwar,2020-05-25,23
Uttarakhand,haridwar,2020-05-26,28
Uttarakhand,haridwar,2020-05-27,35
Uttarakhand,haridwar,2020-05-28,43
Uttarakhand,haridwar,2020-05-29,48
Uttarakhand,haridwar,2020-05-30,48
Uttarakhand,nainital,2020-04-21,9
Uttarakhand,nainital,2020-04-22,9
Uttarakhand,nainital,2020-04-23,9
Uttarakhand,nainital,2020-04-24,10
Uttarakhand,nainital,2020-04-25,10
Uttarakhand,nainital,2020-04-26,10
Uttarakhand,nainital,2020-04-27,10
Uttarakhand,nainital,2020-04-28,10
Uttarakhand,nainital,2020-04-29,10
Uttarakhand,nainital,2020-04-30,10
Uttarakhand,nainital,2020-05-01,10
Uttarakhand,nainital,2020-05-02,10
Uttarakhand,nainital,2020-05-03,10
Uttarakhand,nainital,2020-05-04,10
Uttarakhand,nainital,2020-05-05,10
Uttarakhand,nainital,2020-05-06,10
Uttarakhand,nainital,2020-05-07,10
Uttarakhand,nainital,2020-05-08,10
Uttarakhand,nainital,2020-05-09,10
Uttarakhand,nainital,2020-05-10,10
Uttarakhand,nainital,2020-05-11,10
Uttarakhand,nainital,2020-05-12,11
Uttarakhand,nainital,2020-05-13,11
Uttarakhand,nainital,2020-05-14,11
Uttarakhand,nainital,2020-05-15,13
Uttarakhand,nainital,2020-05-16,15
Uttarakhand,nainital,2020-05-17,15
Uttarakhand,nainital,2020-05-18,16
Uttarakhand,nainital,2020-05-19,23
Uttarakhand,nainital,2020-05-20,25
Uttarakhand,nainital,2020-05-21,27
Uttarakhand,nainital,2020-05-22,28
Uttarakhand,nainital,2020-05-23,85
Uttarakhand,nainital,2020-05-24,117
Uttarakhand,nainital,2020-05-25,126
Uttarakhand,nainital,2020-05-26,136
Uttarakhand,nainital,2020-05-27,138
Uttarakhand,nainital,2020-05-28,139
Uttarakhand,nainital,2020-05-29,224
Uttarakhand,nainital,2020-05-30,224
Uttarakhand,pauri garhwal,2020-04-21,1
Uttarakhand,pauri garhwal,2020-04-22,1
Uttarakhand,pauri garhwal,2020-04-23,1
Uttarakhand,pauri garhwal,2020-04-24,1
Uttarakhand,pauri garhwal,2020-04-25,1
Uttarakhand,pauri garhwal,2020-04-26,1
Uttarakhand,pauri garhwal,2020-04-27,1
Uttarakhand,pauri garhwal,2020-04-28,1
Uttarakhand,pauri garhwal,2020-04-29,1
Uttarakhand,pauri garhwal,2020-04-30,1
Uttarakhand,pauri garhwal,2020-05-01,1
Uttarakhand,pauri garhwal,2020-05-02,1
Uttarakhand,pauri garhwal,2020-05-03,1
Uttarakhand,pauri garhwal,2020-05-04,1
Uttarakhand,pauri garhwal,2020-05-05,1
Uttarakhand,pauri garhwal,2020-05-06,1
Uttarakhand,pauri garhwal,2020-05-07,1
Uttarakhand,pauri garhwal,2020-05-08,1
Uttarakhand,pauri garhwal,2020-05-09,1
Uttarakhand,pauri garhwal,2020-05-10,1
Uttarakhand,pauri garhwal,2020-05-11,1
Uttarakhand,pauri garhwal,2020-05-12,1
Uttarakhand,pauri garhwal,2020-05-13,1
Uttarakhand,pauri garhwal,2020-05-14,1
Uttarakhand,pauri garhwal,2020-05-15,2
Uttarakhand,pauri garhwal,2020-05-16,2
Uttarakhand,pauri garhwal,2020-05-17,2
Uttarakhand,pauri garhwal,2020-05-18,2
Uttarakhand,pauri garhwal,2020-05-19,4
Uttarakhand,pauri garhwal,2020-05-20,4
Uttarakhand,pauri garhwal,2020-05-21,4
Uttarakhand,pauri garhwal,2020-05-22,4
Uttarakhand,pauri garhwal,2020-05-23,6
Uttarakhand,pauri garhwal,2020-05-24,7
Uttarakhand,pauri garhwal,2020-05-25,10
Uttarakhand,pauri garhwal,2020-05-26,10
Uttarakhand,pauri garhwal,2020-05-27,23
Uttarakhand,pauri garhwal,2020-05-28,23
Uttarakhand,pauri garhwal,2020-05-29,28
Uttarakhand,pauri garhwal,2020-05-30,28
Uttarakhand,pithoragarh,2020-05-13,0
Uttarakhand,pithoragarh,2020-05-14,0
Uttarakhand,pithoragarh,2020-05-15,0
Uttarakhand,pithoragarh,2020-05-16,0
Uttarakhand,pithoragarh,2020-05-17,0
Uttarakhand,pithoragarh,2020-05-18,0
Uttarakhand,pithoragarh,2020-05-19,0
Uttarakhand,pithoragarh,2020-05-20,0
Uttarakhand,pithoragarh,2020-05-21,0
Uttarakhand,pithoragarh,2020-05-22,0
Uttarakhand,pithoragarh,2020-05-23,2
Uttarakhand,pithoragarh,2020-05-24,2
Uttarakhand,pithoragarh,2020-05-25,3
Uttarakhand,pithoragarh,2020-05-26,17
Uttarakhand,pithoragarh,2020-05-27,20
Uttarakhand,pithoragarh,2020-05-28,20
Uttarakhand,pithoragarh,2020-05-29,21
Uttarakhand,pithoragarh,2020-05-30,21
Uttarakhand,rudraprayag,2020-05-13,0
Uttarakhand,rudraprayag,2020-05-14,0
Uttarakhand,rudraprayag,2020-05-15,0
Uttarakhand,rudraprayag,2020-05-16,0
Uttarakhand,rudraprayag,2020-05-17,0
Uttarakhand,rudraprayag,2020-05-18,0
Uttarakhand,rudraprayag,2020-05-19,0
Uttarakhand,rudraprayag,2020-05-20,0
Uttarakhand,rudraprayag,2020-05-21,0
Uttarakhand,rudraprayag,2020-05-22,0
Uttarakhand,rudraprayag,2020-05-23,3
Uttarakhand,rudraprayag,2020-05-24,3
Uttarakhand,rudraprayag,2020-05-25,3
Uttarakhand,rudraprayag,2020-05-26,3
Uttarakhand,rudraprayag,2020-05-27,3
Uttarakhand,rudraprayag,2020-05-28,3
Uttarakhand,rudraprayag,2020-05-29,5
Uttarakhand,rudraprayag,2020-05-30,5
Uttarakhand,tehri garhwal,2020-05-13,0
Uttarakhand,tehri garhwal,2020-05-14,0
Uttarakhand,tehri garhwal,2020-05-15,0
Uttarakhand,tehri garhwal,2020-05-16,0
Uttarakhand,tehri garhwal,2020-05-17,0
Uttarakhand,tehri garhwal,2020-05-18,0
Uttarakhand,tehri garhwal,2020-05-19,0
Uttarakhand,tehri garhwal,2020-05-20,0
Uttarakhand,tehri garhwal,2020-05-21,0
Uttarakhand,tehri garhwal,2020-05-22,6
Uttarakhand,tehri garhwal,2020-05-23,6
Uttarakhand,tehri garhwal,2020-05-24,9
Uttarakhand,tehri garhwal,2020-05-25,11
Uttarakhand,tehri garhwal,2020-05-26,25
Uttarakhand,tehri garhwal,2020-05-27,52
Uttarakhand,tehri garhwal,2020-05-28,62
Uttarakhand,tehri garhwal,2020-05-29,70
Uttarakhand,tehri garhwal,2020-05-30,70
Uttarakhand,udham singh nagar,2020-04-21,4
Uttarakhand,udham singh nagar,2020-04-22,4
Uttarakhand,udham singh nagar,2020-04-23,4
Uttarakhand,udham singh nagar,2020-04-24,4
Uttarakhand,udham singh nagar,2020-04-25,4
Uttarakhand,udham singh nagar,2020-04-26,4
Uttarakhand,udham singh nagar,2020-04-27,4
Uttarakhand,udham singh nagar,2020-04-28,4
Uttarakhand,udham singh nagar,2020-04-29,4
Uttarakhand,udham singh nagar,2020-04-30,7
Uttarakhand,udham singh nagar,2020-05-01,7
Uttarakhand,udham singh nagar,2020-05-02,7
Uttarakhand,udham singh nagar,2020-05-03,7
Uttarakhand,udham singh nagar,2020-05-04,7
Uttarakhand,udham singh nagar,2020-05-05,8
Uttarakhand,udham singh nagar,2020-05-06,8
Uttarakhand,udham singh nagar,2020-05-07,8
Uttarakhand,udham singh nagar,2020-05-08,9
Uttarakhand,udham singh nagar,2020-05-09,13
Uttarakhand,udham singh nagar,2020-05-10,13
Uttarakhand,udham singh nagar,2020-05-11,13
Uttarakhand,udham singh nagar,2020-05-12,13
Uttarakhand,udham singh nagar,2020-05-13,13
Uttarakhand,udham singh nagar,2020-05-14,16
Uttarakhand,udham singh nagar,2020-05-15,16
Uttarakhand,udham singh nagar,2020-05-16,20
Uttarakhand,udham singh nagar,2020-05-17,20
Uttarakhand,udham singh nagar,2020-05-18,20
Uttarakhand,udham singh nagar,2020-05-19,23
Uttarakhand,udham singh nagar,2020-05-20,27
Uttarakhand,udham singh nagar,2020-05-21,29
Uttarakhand,udham singh nagar,2020-05-22,31
Uttarakhand,udham singh nagar,2020-05-23,34
Uttarakhand,udham singh nagar,2020-05-24,43
Uttarakhand,udham singh nagar,2020-05-25,48
Uttarakhand,udham singh nagar,2020-05-26,50
Uttarakhand,udham singh nagar,2020-05-27,57
Uttarakhand,udham singh nagar,2020-05-28,57
Uttarakhand,udham singh nagar,2020-05-29,62
Uttarakhand,udham singh nagar,2020-05-30,62
Uttarakhand,unknown,2020-04-26,3
Uttarakhand,unknown,2020-04-28,0
Uttarakhand,unknown,2020-04-29,0
Uttarakhand,unknown,2020-04-30,0
Uttarakhand,unknown,2020-05-01,0
Uttarakhand,unknown,2020-05-02,0
Uttarakhand,unknown,2020-05-03,0
Uttarakhand,unknown,2020-05-04,0
Uttarakhand,unknown,2020-05-09,0
Uttarakhand,unknown,2020-05-10,0
Uttarakhand,unknown,2020-05-13,1
Uttarakhand,unknown,2020-05-14,1
Uttarakhand,unknown,2020-05-15,2
Uttarakhand,unknown,2020-05-17,0
Uttarakhand,unknown,2020-05-18,0
Uttarakhand,unknown,2020-05-19,0
Uttarakhand,unknown,2020-05-20,2
Uttarakhand,unknown,2020-05-21,2
Uttarakhand,unknown,2020-05-24,0
Uttarakhand,unknown,2020-05-25,0
Uttarakhand,uttarkashi,2020-05-10,1
Uttarakhand,uttarkashi,2020-05-11,1
Uttarakhand,uttarkashi,2020-05-12,1
Uttarakhand,uttarkashi,2020-05-13,1
Uttarakhand,uttarkashi,2020-05-14,1
Uttarakhand,uttarkashi,2020-05-15,1
Uttarakhand,uttarkashi,2020-05-16,1
Uttarakhand,uttarkashi,2020-05-17,1
Uttarakhand,uttarkashi,2020-05-18,2
Uttarakhand,uttarkashi,2020-05-19,2
Uttarakhand,uttarkashi,2020-05-20,3
Uttarakhand,uttarkashi,2020-05-21,6
Uttarakhand,uttarkashi,2020-05-22,7
Uttarakhand,uttarkashi,2020-05-23,10
Uttarakhand,uttarkashi,2020-05-24,10
Uttarakhand,uttarkashi,2020-05-25,10
Uttarakhand,uttarkashi,2020-05-26,10
Uttarakhand,uttarkashi,2020-05-27,10
Uttarakhand,uttarkashi,2020-05-28,10
Uttarakhand,uttarkashi,2020-05-29,14
Uttarakhand,uttarkashi,2020-05-30,14
West Bengal,alipurduar,2020-05-13,0
West Bengal,alipurduar,2020-05-14,0
West Bengal,alipurduar,2020-05-15,0
West Bengal,alipurduar,2020-05-16,0
West Bengal,alipurduar,2020-05-17,0
West Bengal,alipurduar,2020-05-18,0
West Bengal,alipurduar,2020-05-19,0
West Bengal,alipurduar,2020-05-20,0
West Bengal,alipurduar,2020-05-21,0
West Bengal,alipurduar,2020-05-22,0
West Bengal,alipurduar,2020-05-23,0
West Bengal,alipurduar,2020-05-24,0
West Bengal,alipurduar,2020-05-25,0
West Bengal,alipurduar,2020-05-26,0
West Bengal,alipurduar,2020-05-27,0
West Bengal,alipurduar,2020-05-28,0
West Bengal,alipurduar,2020-05-29,4
West Bengal,alipurduar,2020-05-30,4
West Bengal,bankura,2020-05-13,0
West Bengal,bankura,2020-05-14,0
West Bengal,bankura,2020-05-15,0
West Bengal,bankura,2020-05-16,0
West Bengal,bankura,2020-05-17,0
West Bengal,bankura,2020-05-18,0
West Bengal,bankura,2020-05-19,0
West Bengal,bankura,2020-05-20,0
West Bengal,bankura,2020-05-21,0
West Bengal,bankura,2020-05-22,0
West Bengal,bankura,2020-05-23,1
West Bengal,bankura,2020-05-24,1
West Bengal,bankura,2020-05-25,3
West Bengal,bankura,2020-05-26,3
West Bengal,bankura,2020-05-27,15
West Bengal,bankura,2020-05-28,19
West Bengal,bankura,2020-05-29,21
West Bengal,bankura,2020-05-30,21
West Bengal,birbhum,2020-05-04,3
West Bengal,birbhum,2020-05-05,3
West Bengal,birbhum,2020-05-06,3
West Bengal,birbhum,2020-05-07,6
West Bengal,birbhum,2020-05-08,6
West Bengal,birbhum,2020-05-09,6
West Bengal,birbhum,2020-05-10,6
West Bengal,birbhum,2020-05-11,7
West Bengal,birbhum,2020-05-12,7
West Bengal,birbhum,2020-05-13,7
West Bengal,birbhum,2020-05-14,7
West Bengal,birbhum,2020-05-15,7
West Bengal,birbhum,2020-05-16,7
West Bengal,birbhum,2020-05-17,7
West Bengal,birbhum,2020-05-18,11
West Bengal,birbhum,2020-05-19,12
West Bengal,birbhum,2020-05-20,16
West Bengal,birbhum,2020-05-21,16
West Bengal,birbhum,2020-05-22,17
West Bengal,birbhum,2020-05-23,18
West Bengal,birbhum,2020-05-24,20
West Bengal,birbhum,2020-05-25,22
West Bengal,birbhum,2020-05-26,32
West Bengal,birbhum,2020-05-27,33
West Bengal,birbhum,2020-05-28,60
West Bengal,birbhum,2020-05-29,81
West Bengal,birbhum,2020-05-30,81
West Bengal,cooch behar,2020-05-13,0
West Bengal,cooch behar,2020-05-14,0
West Bengal,cooch behar,2020-05-15,0
West Bengal,cooch behar,2020-05-16,0
West Bengal,cooch behar,2020-05-17,0
West Bengal,cooch behar,2020-05-18,0
West Bengal,cooch behar,2020-05-19,0
West Bengal,cooch behar,2020-05-20,0
West Bengal,cooch behar,2020-05-21,0
West Bengal,cooch behar,2020-05-22,0
West Bengal,cooch behar,2020-05-23,0
West Bengal,cooch behar,2020-05-24,0
West Bengal,cooch behar,2020-05-25,0
West Bengal,cooch behar,2020-05-26,0
West Bengal,cooch behar,2020-05-27,0
West Bengal,cooch behar,2020-05-28,0
West Bengal,cooch behar,2020-05-29,0
West Bengal,cooch behar,2020-05-30,0
West Bengal,dakshin dinajpur,2020-05-13,0
West Bengal,dakshin dinajpur,2020-05-14,0
West Bengal,dakshin dinajpur,2020-05-15,0
West Bengal,dakshin dinajpur,2020-05-16,0
West Bengal,dakshin dinajpur,2020-05-17,3
West Bengal,dakshin dinajpur,2020-05-18,3
West Bengal,dakshin dinajpur,2020-05-19,3
West Bengal,dakshin dinajpur,2020-05-20,3
West Bengal,dakshin dinajpur,2020-05-21,3
West Bengal,dakshin dinajpur,2020-05-22,3
West Bengal,dakshin dinajpur,2020-05-23,4
West Bengal,dakshin dinajpur,2020-05-24,4
West Bengal,dakshin dinajpur,2020-05-25,5
West Bengal,dakshin dinajpur,2020-05-26,6
West Bengal,dakshin dinajpur,2020-05-27,6
West Bengal,dakshin dinajpur,2020-05-28,6
West Bengal,dakshin dinajpur,2020-05-29,6
West Bengal,dakshin dinajpur,2020-05-30,6
West Bengal,darjeeling,2020-04-22,4
West Bengal,darjeeling,2020-04-23,4
West Bengal,darjeeling,2020-04-24,4
West Bengal,darjeeling,2020-04-25,4
West Bengal,darjeeling,2020-04-26,4
West Bengal,darjeeling,2020-04-27,4
West Bengal,darjeeling,2020-04-28,4
West Bengal,darjeeling,2020-04-29,4
West Bengal,darjeeling,2020-04-30,4
West Bengal,darjeeling,2020-05-01,4
West Bengal,darjeeling,2020-05-02,4
West Bengal,darjeeling,2020-05-03,4
West Bengal,darjeeling,2020-05-04,6
West Bengal,darjeeling,2020-05-05,6
West Bengal,darjeeling,2020-05-06,7
West Bengal,darjeeling,2020-05-07,7
West Bengal,darjeeling,2020-05-08,7
West Bengal,darjeeling,2020-05-09,7
West Bengal,darjeeling,2020-05-10,7
West Bengal,darjeeling,2020-05-11,7
West Bengal,darjeeling,2020-05-12,7
West Bengal,darjeeling,2020-05-13,7
West Bengal,darjeeling,2020-05-14,7
West Bengal,darjeeling,2020-05-15,7
West Bengal,darjeeling,2020-05-16,7
West Bengal,darjeeling,2020-05-17,7
West Bengal,darjeeling,2020-05-18,7
West Bengal,darjeeling,2020-05-19,9
West Bengal,darjeeling,2020-05-20,10
West Bengal,darjeeling,2020-05-21,10
West Bengal,darjeeling,2020-05-22,10
West Bengal,darjeeling,2020-05-23,10
West Bengal,darjeeling,2020-05-24,10
West Bengal,darjeeling,2020-05-25,12
West Bengal,darjeeling,2020-05-26,13
West Bengal,darjeeling,2020-05-27,14
West Bengal,darjeeling,2020-05-28,15
West Bengal,darjeeling,2020-05-29,15
West Bengal,darjeeling,2020-05-30,15
West Bengal,hooghly,2020-04-21,1
West Bengal,hooghly,2020-04-22,12
West Bengal,hooghly,2020-04-23,12
West Bengal,hooghly,2020-04-24,12
West Bengal,hooghly,2020-04-25,12
West Bengal,hooghly,2020-04-26,12
West Bengal,hooghly,2020-04-27,12
West Bengal,hooghly,2020-04-28,12
West Bengal,hooghly,2020-04-29,12
West Bengal,hooghly,2020-04-30,12
West Bengal,hooghly,2020-05-01,12
West Bengal,hooghly,2020-05-02,12
West Bengal,hooghly,2020-05-03,12
West Bengal,hooghly,2020-05-04,41
West Bengal,hooghly,2020-05-05,43
West Bengal,hooghly,2020-05-06,49
West Bengal,hooghly,2020-05-07,49
West Bengal,hooghly,2020-05-08,54
West Bengal,hooghly,2020-05-09,71
West Bengal,hooghly,2020-05-10,120
West Bengal,hooghly,2020-05-11,125
West Bengal,hooghly,2020-05-12,127
West Bengal,hooghly,2020-05-13,134
West Bengal,hooghly,2020-05-14,135
West Bengal,hooghly,2020-05-15,136
West Bengal,hooghly,2020-05-16,146
West Bengal,hooghly,2020-05-17,147
West Bengal,hooghly,2020-05-18,150
West Bengal,hooghly,2020-05-19,153
West Bengal,hooghly,2020-05-20,154
West Bengal,hooghly,2020-05-21,157
